planet,startpost_x,startpos_y,startfart_x,startfart_y,masse
Jorda,0.981913,0.210482,-1.40567,6.124,3e-06
Merkur,-0.138835,0.287408,-11.2458,-4.2112,1.2e-07
Venus,0.00253117,-0.723544,7.33261,-0.0355001,2.45e-06
Mars,1.07414,-0.875157,3.43323,4.3888,3.3e-07
